t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
22.4,1.089679974872474,-0.0010634730487453995,0.0,0.08966931556946466,-7.3745062678207e-05,0.0,1.7755094894033643,-29.626873403950462,0.04712068863190891,-3.2314543153346285,-0.22411036538360046,0.06693285890477692,0.0872923641687547
22.42,1.0914837521581178,-0.0010649762308342105,0.0,0.09018886428219483,-7.515910444054522e-05,0.0,1.7091267470886178,-29.6280888482293,0.04774756300376911,-3.3191371157373206,-0.06077221394189501,0.03134371859301008,0.029947075367512524
22.44,1.0932879922901408,-0.0010662958476551972,0.0,0.0902120066011509,-6.598084104933891e-05,0.0,1.6529969120618422,-29.635012848737947,0.041905985568662485,-2.8064917513387853,-0.34620002543240624,-0.29207887175533126,0.0016874484610993686
22.46,1.095060210261296,-0.001067624822152593,0.0,0.08861089855776104,-6.644872486978713e-05,0.0,1.5852005157904798,-29.639227123735434,0.042965716829181676,-3.3898198135681197,-0.21071374987430608,0.05298656302595951,-0.0918897886488369
22.48,1.0968908102212613,-0.0010690315395159348,0.0,0.09152999799826673,-7.033586816708294e-05,0.0,1.5355743950917757,-29.642631121023168,0.044028708502738496,-2.4813060349352054,-0.17019986438673163,0.053149583677841186,0.16810526741414927
22.5,1.0987348617118629,-0.0010704350760983592,0.0,0.09220257453007216,-7.017682912122297e-05,0.0,1.476843643997079,-29.645094143920133,0.04360871019416139,-2.9365375547348394,-0.1231511448483063,-0.02099991542885525,0.03882239065557225
22.52,1.1006441796413517,-0.0010719433824218161,0.0,0.09546589647444438,-7.541531617284596e-05,0.0,1.4167439811699627,-29.64755131818063,0.04526201070833118,-3.0049831413558117,-0.12285871302483592,0.0826650257084893,0.18787441185863218
22.54,1.1025805499608328,-0.0010736574044189445,0.0,0.09681851597405228,-8.570109985642465e-05,0.0,1.3607818819019357,-29.64838005345869,0.050716642261478706,-2.7981049634013484,-0.041436763903114626,0.2727315776573763,0.07786495048031494
22.56,1.1045949849948047,-0.0010752847826275324,0.0,0.10072175169859106,-8.136891042938825e-05,0.0,1.3093096238714046,-29.645690497865264,0.0462868651343349,-2.573612901526552,0.13447777967135238,-0.22148885635719023,0.22440688447964866
22.58,1.1066298398130519,-0.0010771147306871164,0.0,0.10174274091235351,-9.149740297920145e-05,0.0,1.2572211171458278,-29.651019018845474,0.051526168519254054,-2.604425336278842,-0.2664260490105034,0.26196516924595775,0.05904858613914236
22.6,1.108638592756673,-0.0010789327106278037,0.0,0.10043764718105849,-9.089899703436697e-05,0.0,1.1987393395425012,-29.653327035833115,0.0518543356625957,-2.924088880166329,-0.11540084938198752,0.016408357167082315,-0.07495445202556154
22.62,1.110651018679162,-0.0010807220690018987,0.0,0.1006212961244521,-8.9467918704748e-05,0.0,1.1337371333124748,-29.655075733773874,0.050944809798125934,-3.2501103115013237,-0.0874348970378965,-0.045476293223488506,0.01066677771797776
22.64,1.112621803523181,-0.0010823285298370358,0.0,0.09853924220094079,-8.032304175685585e-05,0.0,1.078200742311617,-29.656378066491783,0.04670393406957013,-2.7768195500428847,-0.06511663589540104,-0.21204378642779034,-0.11972027959466013
22.66,1.1145888031636846,-0.0010838225458880764,0.0,0.0983499820251825,-7.470080255203211e-05,0.0,1.0155617960168601,-29.658608733162332,0.043518461328456305,-3.131947314737851,-0.11153333352746789,-0.1592736370556911,-0.010764236427454617
22.68,1.1164992384762875,-0.0010851465850283842,0.0,0.09552176563014816,-6.620195701538461e-05,0.0,0.9646804125737064,-29.659692351246843,0.03970919193293046,-2.544069172157685,-0.054180904225524094,-0.19046346977629236,-0.16267135577663844
22.7,1.1184587407653104,-0.0010867358117292877,0.0,0.09797511445114519,-7.946133504517696e-05,0.0,0.9073791434398969,-29.662298178062645,0.04646892386728142,-2.8650634566904754,-0.13029134079009685,0.3379865967175481,0.14130912948603094
22.72,1.120436522214514,-0.0010883823557646046,0.0,0.09888907246018583,-8.232720176584797e-05,0.0,0.8477314831546613,-29.66582518254217,0.04769991257056927,-2.982383014261781,-0.17635022397635897,0.0615494351643925,0.052788968918161955
22.74,1.122389435529972,-0.0010901116469018968,0.0,0.09764566577288937,-8.646455686461326e-05,0.0,0.8001011364381216,-29.663087922300583,0.050735000389194214,-2.38151733582698,0.13686301207939222,0.15175439093124718,-0.07170106413060538
22.76,1.124333889553138,-0.0010919776265193068,0.0,0.0972227011583082,-9.329898087050144e-05,0.0,0.7513927950732802,-29.65828289881117,0.054983415726055244,-2.435417068242076,0.24025117447066646,0.21242076684305167,-0.02460446437241666
22.78,1.1262547976532722,-0.0010937053400071582,0.0,0.09604540500670376,-8.638567439257693e-05,0.0,0.693049170684909,-29.64810343521617,0.051533264064770164,-2.9171812194185573,0.5089731797498411,-0.17250758306425418,-0.06829845191164963
22.8,1.1281848776875942,-0.0010956135030078496,0.0,0.09650400171610266,-9.540815003457228e-05,0.0,0.644801944854048,-29.662491832130886,0.05664513854255599,-2.4123612915430526,-0.7194198457357811,0.2555937238892913,0.027178404466392216
22.82,1.1301291755638891,-0.0010973425127690447,0.0,0.09721489381474772,-8.64504880597574e-05,0.0,0.598011364169202,-29.676233406498934,0.05095152195943995,-2.339529034242299,-0.6870787184024202,-0.2846808291558021,0.0416687971094557
22.84,1.132076131274234,-0.0010988987959007713,0.0,0.09734778551724765,-7.781415658632817e-05,0.0,0.5424947070101644,-29.664529685523725,0.04579890323659546,-2.775832857951879,0.5851860487603838,-0.2576309361422246,0.0069953508865453545
22.86,1.1339753762009568,-0.001100509100773275,0.0,0.09496224633614377,-8.051524362518559e-05,0.0,0.4943464234248851,-29.660322462875378,0.04857912190098442,-2.4074141792639674,0.21036113241741644,0.139010933219448,-0.13749583822093733
22.88,1.1358703084130197,-0.0011019523084388467,0.0,0.09474661060314589,-7.216038327858575e-05,0.0,0.4468355272522003,-29.6608546174544,0.04363728247562927,-2.37554480863424,-0.026607728951215735,-0.24709197126775764,-0.0123790324181842
22.9,1.1377571855876378,-0.00110334616706272,0.0,0.09434385873090527,-6.969293119366633e-05,0.0,0.39286312758024505,-29.665673260731417,0.042325066481983205,-2.6986199835977627,-0.24093216385078486,-0.06561079968230328,-0.0229141745326835
22.92,1.1396473384138557,-0.0011048803485749718,0.0,0.09450764131088732,-7.67090756125903e-05,0.0,0.3434318845143024,-29.664267118139083,0.04650529054380908,-2.471562153297133,0.07030712961671076,0.20901120309129362,0.009348695431630458
22.94,1.1415411404589415,-0.001106544392559043,0.0,0.09469010225429005,-8.320219920356213e-05,0.0,0.29467812007758715,-29.66255825308209,0.0503445821708453,-2.4376882218357623,0.08544325284966253,0.1919645813518113,0.0104068073407165
22.96,1.1434131288339866,-0.0011082105606644225,0.0,0.09359941875225754,-8.330840526897216e-05,0.0,0.2531192249447753,-29.66009745881786,0.05099624359926769,-2.0779447566405924,0.12303971321154164,0.03258307142111913,-0.06289003444644914
22.98,1.1452906788687525,-0.0011100695082955784,0.0,0.0938775017382887,-9.294738155779105e-05,0.0,0.20121101241549189,-29.67783180560208,0.056728085444139945,-2.5954106264641696,-0.8867173392110812,0.28659209224361304,0.01695365376695136
23.0,1.147196700312717,-0.0011120516325290979,0.0,0.09530107219822867,-9.910621167597756e-05,0.0,0.1539137775276898,-29.683737126481407,0.059583438828455335,-2.3648617443901037,-0.2952660439665046,0.14276766921576933,0.08224771624655058
23.02,1.149145018126833,-0.0011140270188368395,0.0,0.0974158907057991,-9.876931538708502e-05,0.0,0.1033280815086077,-29.68972482600444,0.058091784994647615,-2.529284800954106,-0.29938497615167836,-0.07458269169038587,0.12204701904828795
23.04,1.1511459359763732,-0.001116154749214331,0.0,0.10004589247700628,-0.00010638651887457989,0.0,0.04720803130075782,-29.692058640468982,0.06092700140055318,-2.806002510392494,-0.11669072322706908,0.14176082029527837,0.15150628416391995
23.06,1.1531058142551784,-0.001118148694129882,0.0,0.09799391394026838,-9.96972457775486e-05,0.0,-0.006047348794784579,-29.70095709937252,0.05829167559088678,-2.66276900477712,-0.44492294517691966,-0.1317662904833202,-0.11760699552918381
23.08,1.1551444746653963,-0.0011200844159222109,0.0,0.10193302051089284,-9.678608961644532e-05,0.0,-0.04372533956434544,-29.698567524315237,0.05440271225442588,-1.883899538478043,0.11947875286409046,-0.19444816682304478,0.22660440308739999
23.1,1.1571643142798849,-0.0011219583927574697,0.0,0.10099198072442761,-9.369884176294516e-05,0.0,-0.08339105741885036,-29.704391742885967,0.053158147799300184,-1.9832858927252466,-0.2912109285364667,-0.06222822275628496,-0.053830235423763896
23.12,1.1591972692228307,-0.0011239817120505054,0.0,0.10164774714729342,-0.00010116596465178293,0.0,-0.1314625873713935,-29.716978083687273,0.05702419437455106,-2.4035764976271556,-0.6293170400653341,0.1933023287625436,0.038482672903974835
23.14,1.161257670664607,-0.0011262676011238569,0.0,0.10302007208881457,-0.00011429445366757736,0.0,-0.1832932437496445,-29.7245585862872,0.06356612839947991,-2.591532818912551,-0.3790251299963175,0.32709670124644225,0.07945559373895869
23.16,1.1633044420029897,-0.001128844375125529,0.0,0.10233856691914026,-0.00012883870008360598,0.0,-0.23128211455277758,-29.725423689478824,0.0721322378747464,-2.399443540156654,-0.04325515958129707,0.42830547376332495,-0.03918644995407016
23.18,1.165321793319561,-0.0011314169435120674,0.0,0.10086756582856982,-0.00012862841932691682,0.0,-0.2814489113411137,-29.722215241384667,0.07306473094107817,-2.5083398394168053,0.16042240470774152,0.046624653316588494,-0.08488054814719745
23.2,1.1672915412469664,-0.0011338339213060216,0.0,0.09848739637027008,-0.00012084888969770707,0.0,-0.3225302104295499,-29.724599100347127,0.07030471023303345,-2.0540649544218095,-0.1191929481230724,-0.1380010354022358,-0.13690292907980536
23.22,1.1692398875575833,-0.0011365301059350285,0.0,0.09741731553084448,-0.00013480923145034845,0.0,-0.3566330527220267,-29.731616745958892,0.0792877018726862,-1.7051421146238408,-0.3508822805882624,0.4491495819826381,-0.061217470255907985
23.24,1.17120820150542,-0.0011391504838098008,0.0,0.09841569739183177,-0.00013101889373861211,0.0,-0.39565236383637753,-29.73124955200686,0.07627670597108849,-1.9509655557175412,0.018359697601511737,-0.15054979507988564,0.057465676796115354
23.26,1.173181218384144,-0.0011417782088676755,0.0,0.09865084393619912,-0.000131386252893739,0.0,-0.45300417027210693,-29.737753939979797,0.07630825065019693,-2.867590321786469,-0.32521939864682115,0.001577233955422228,0.013908029652724134
23.28,1.1751663078737735,-0.001144375348059447,0.0,0.09925447448147665,-0.00012985695958856507,0.0,-0.4939123030380174,-29.737384741176637,0.07496137094586121,-2.0454066382955243,0.018459940158004173,-0.0673439852167859,0.03473795170117391
23.3,1.1771626260540706,-0.0011470778266484804,0.0,0.09981590901485246,-0.0001351239294516741,0.0,-0.5393833520622913,-29.739662201358815,0.07756304797402817,-2.2735524512136895,-0.1138730091088848,0.13008385140834855,0.03246012121966104
23.32,1.1790940156640917,-0.0011496979676103968,0.0,0.096569480501056,-0.00013100704809581971,0.0,-0.5862115729220261,-29.737901296821963,0.07772793535464874,-2.341411042986742,0.08804522684254326,0.008244369031028582,-0.1870419374190137
23.34,1.181092514695807,-0.0011522493272387562,0.0,0.09992495158576402,-0.00012756798141796397,0.0,-0.6372284799610425,-29.723712671176223,0.07314592451094132,-2.550845351950819,0.7094312822870735,-0.22910054218537088,0.19240578134067632
23.36,1.1831117135920965,-0.001154677327450087,0.0,0.10095994481447854,-0.00012140001056654118,0.0,-0.6900565342536865,-29.718231358906422,0.0688956882718572,-2.6414027146322,0.2740656134900068,-0.21251181195420576,0.059272215568814596
23.38,1.185175432391357,-0.001157152080747284,0.0,0.1031859399630189,-0.0001237376648598397,0.0,-0.7472383915598194,-29.719160015116334,0.06870744761818066,-2.8590928653066436,-0.04643281049551051,-0.00941203268382682,0.12821060255148703
23.4,1.187215581511434,-0.001159659046185054,0.0,0.10200745600384982,-0.00012534827188850786,0.0,-0.8039189321832967,-29.717359096810494,0.07040586654109658,-2.8340270311738642,0.09004591529199799,0.08492094614579564,-0.06795381794983671
23.42,1.1892350060669927,-0.0011621472318685806,0.0,0.1009712277779375,-0.00012440928417633618,0.0,-0.8542951885969399,-29.72124225710278,0.07059558911252814,-2.51881282068216,-0.1941580146143086,0.009486128571578205,-0.05943260289925931
23.44,1.1912529293959926,-0.001164562979886191,0.0,0.10089616644999434,-0.00012078740088050908,0.0,-0.904402950497115,-29.722990529952362,0.06859135709713367,-2.5053880950087604,-0.08741364247911385,-0.10021160076972352,-0.004220636415688376
23.46,1.193237663308941,-0.0011667403080174743,0.0,0.09923669564741827,-0.00010886640656416719,0.0,-0.9443006346736661,-29.72750047218873,0.06285561085942411,-1.9948842088275502,-0.22549711181846918,-0.2867873118854778,-0.09528794708337524
23.48,1.1952706693390414,-0.0011690155309979178,0.0,0.10165030150502269,-0.00011376114902217055,0.0,-0.994631023370501,-29.73076192446686,0.06412210189041906,-2.5165194348417446,-0.16307261390653313,0.06332455154974738,0.1391600625243188
23.5,1.1972678294055545,-0.0011713841625962942,0.0,0.09985800332566365,-0.00011843157991882339,0.0,-1.039738401745492,-29.729695650456108,0.06795275574199054,-2.255368918749546,0.05331370053762524,0.19153269257857403,-0.10326027113879684
23.52,1.199229578043463,-0.0011736645449799004,0.0,0.09808743189541783,-0.00011401911918031295,0.0,-1.0821976934743254,-29.73270853676026,0.06660192079815372,-2.1229645864416615,-0.15064431520762367,-0.06754174719184103,-0.10177805675096517
23.54,1.2011916736627013,-0.0011758520594034466,0.0,0.09810478096191984,-0.00010937572117730486,0.0,-1.1385816201937673,-29.739377416699607,0.06387827939415713,-2.8191963359720975,-0.3334439969672886,-0.13618207019982892,0.0013742569883578091
23.56,1.2031817437576695,-0.0011779245338085467,0.0,0.09950350474841088,-0.00010362372025501198,0.0,-1.2032788414559437,-29.75613389812974,0.05966824682921244,-3.234861063108822,-0.8378240715065687,-0.21050162824723456,0.08150200934122495
23.58,1.2051826326731006,-0.0011797702474745475,0.0,0.10004444577154717,-9.228568330003404e-05,0.0,-1.24116030742581,-29.754868612086927,0.052852296017507114,-1.8940732984933202,0.06326430214060236,-0.34079754058526646,0.03108157035507137
23.6,1.207157144925323,-0.0011817051734506138,0.0,0.09872561261111344,-9.67462988033146e-05,0.0,-1.2848724754714904,-29.771714447647096,0.05614705934927874,-2.185608402284027,-0.8422917780084337,0.164738166588581,-0.07499958578846083
23.62,1.2091217432179675,-0.0011838673399897652,0.0,0.0982299146322318,-0.00010810832695757103,0.0,-1.3318127899177372,-29.768895640678817,0.06305765801803508,-2.347015722312344,0.14094034841392747,0.3455299334378166,-0.02871221670655896
23.64,1.2111448429511764,-0.001185958677698467,0.0,0.10115498666044713,-0.00010456688543508514,0.0,-1.3725053525804134,-29.77044658054837,0.05922831168272247,-2.0346281331338076,-0.0775469934776383,-0.19146731676563056,0.16857802006396017
23.66,1.213175728330065,-0.0011878835832061418,0.0,0.10154426894442586,-9.624527538374612e-05,0.0,-1.4162727286486234,-29.767984307390346,0.05430583610061904,-2.188368803410496,0.12311365790126369,-0.24612377910517141,0.0222792704426659
23.68,1.2151609942329533,-0.0011900205759016796,0.0,0.09926329514440936,-0.00010684963477688862,0.0,-1.4591608929508424,-29.775725483554485,0.0616746677793085,-2.1444082151109516,-0.3870588082069788,0.36844158393447324,-0.1309433716895413
23.7,1.2171616859152252,-0.001191981795051756,0.0,0.10003458411359163,-9.806095750381233e-05,0.0,-1.4530132152186657,-29.774372730199264,0.05616534771560205,0.30738388660883326,0.0676376677611102,-0.2754660031853226,0.04435193696134487
23.72,1.2191596977816708,-0.001193830107440295,0.0,0.09990059332228038,-9.241561942695282e-05,0.0,-1.4537915817909068,-29.775118696712784,0.05300292288292914,-0.038918328612053986,-0.03729832567608372,-0.15812124163364524,-0.0076759139132695515
23.74,1.2211037861748288,-0.001195621955097599,0.0,0.09720441965789874,-8.959238286519447e-05,0.0,-1.450823050498589,-29.771280367412817,0.052808956415462176,0.1484265646158855,0.19191646499828746,-0.009698323373348111,-0.15552758679041281
23.76,1.223086855202057,-0.0011974456222952768,0.0,0.09915345136140603,-9.118335988389444e-05,0.0,-1.4481166350958679,-29.77996974253647,0.05269025070409432,0.1353207701360634,-0.4344687561826473,-0.005935285568392925,0.11276518712017321
23.78,1.2250499139483875,-0.001199288049956671,0.0,0.09815293731652198,-9.212138306970689e-05,0.0,-1.450646681522183,-29.79049501729262,0.053774905237734504,-0.12650232131576014,-0.5262637378075947,0.05423272668200925,-0.05704271213867932
23.8,1.2270048401105538,-0.0012010767494098483,0.0,0.09774630810831704,-8.94349726588677e-05,0.0,-1.4416873465646138,-29.792863979743792,0.052423924170997574,0.447966747878462,-0.11844812255858397,-0.06754905333684665,-0.02329427353830746
