t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
52.16,2846.2077004773173,249.59542680958828,996.8529326355666,102.37623269787282,14.777715413186053,42.140186115371115,3.6578598170317145,-27.36026696255857,-5.658442965256473,-0.07208084157455025,-0.18846270598191003,0.1048990667021173,1.5451986089659218
52.18,2848.2560392223895,249.89103104028686,997.695544945406,102.4169372536214,14.780211534929828,42.13061549197316,3.662971413431861,-27.347275961262532,-5.6560687730398005,0.2555798200073312,0.6495500648019132,0.11870961083361008,1.599430361340732
52.2,2850.304876898143,250.1866251214017,998.5386459511317,102.44188378767994,14.779704055741407,42.15505028628263,3.6694155929360264,-27.35289494842392,-5.650466109063561,0.3222089752082801,-0.28094935806937116,0.28013319881201076,1.6490011380259477
52.22,2852.354507164368,250.48234095409467,999.3817324116668,102.48151331125419,14.785791634648787,42.15432302675556,3.6749585577153856,-27.344191150645518,-5.649225397174844,0.27714823896795177,0.4351898889200315,0.06203559443585204,1.7739093895900915
52.24,2854.404803928335,250.77801994754537,1000.2248772226195,102.51483819833109,14.783949672534709,42.157240547633414,3.669852947803743,-27.33737478214171,-5.649072227306679,-0.2552804955821157,0.3408184251905235,0.007658493408237895,1.5267935112011715
52.26,2856.4556280928527,251.07386007490217,1001.0683524730777,102.54120822590782,14.79200636783954,42.17376252290747,3.664174918837651,-27.338362085772882,-5.653593483642886,-0.2839014483046223,-0.04936518155871744,-0.22606281681036622,1.588467666750033
52.28,2858.5070820682004,251.36953802776011,1001.9121460853257,102.5726987673865,14.783897642896461,42.189680612401226,3.66434825753042,-27.33797494351861,-5.647333509706036,0.008666934638463205,0.019357112713566268,0.312998696842473,1.6981797576543114
52.3,2860.5589551670128,251.66554270525307,1002.7563659991764,102.59365494062845,14.800233874648043,42.21099569253547,3.6643928082531034,-27.34303850793704,-5.653250658864517,0.0022275361341721526,-0.25317822092153974,-0.29585745792402146,1.5097508305862681
52.32,2862.611346709565,251.96164316610086,1003.6010362511478,102.61957712762629,14.80502304238849,42.233512598566186,3.6622578761769646,-27.3469797307976,-5.654243832879227,-0.10674660380693711,-0.19706114302794983,-0.0496587007355236,1.6827136328191798
52.34,2864.664164975951,252.25788510715952,1004.4460028417775,102.64091331929394,14.812097052932694,42.24832953148529,3.65563685390975,-27.348248586708593,-5.65902553344699,-0.3310511133607304,-0.06344279554971649,-0.23908502838818213,1.3214032593828164
52.36,2866.7173574012554,252.554681552925,1005.2914636951439,102.65962126523384,14.83982228827282,42.27304266832109,3.655113526728667,-27.3555794995516,-5.670675456474861,-0.02616635905415133,-0.36654564215039176,-0.5824961513935022,1.5597608910919636
52.38,2868.771292646343,252.8516948500608,1006.1369070016974,102.69676225439541,14.85066485679038,42.27216532767525,3.6624406048878724,-27.34768726034904,-5.671043480088544,0.3663539079602715,0.39461196012785205,-0.018401180684155204,1.690904563580023
52.4,2870.8258999526984,253.14832374370934,1006.9826076049313,102.73036531775782,14.831444682427305,42.28503016169834,3.6654764762703267,-27.345416124898218,-5.658122151914697,0.15179356912271327,0.11355677254116647,0.6460664086923553,1.6517486598573672
52.42,2872.881015141751,253.4452548197672,1007.8285716517618,102.75575945263301,14.846553802893595,42.29820234152111,3.673312549085539,-27.346536787993635,-5.660093739967938,0.3918036407606215,-0.05603315477091445,-0.09857940266205259,1.515054730990941
52.44,2874.936717989818,253.74251413085855,1008.6745520365432,102.78514240335576,14.862965554567277,42.29901923907087,3.675350599499104,-27.340853880947968,-5.6658527866912065,0.10190252067826372,0.2841453522834409,-0.2879523361633892,1.4218429417423304
52.46,2876.992851983453,254.03965651201526,1009.5212012754442,102.80669968173137,14.85711905783573,42.332461945052444,3.670835590217468,-27.35006552437758,-5.662347782348661,-0.22575046408180646,-0.4605821714806776,0.1752502171272796,1.6675986726392955
52.48,2879.0494993164048,254.33675027376512,1010.3684181237285,102.83236664758586,14.854688087493296,42.36084241420954,3.6568746625307913,-27.35538128697205,-5.664947288069321,-0.698046384333835,-0.2657881297235088,-0.12997528603300487,1.7573132721195384
52.5,2881.1065942101086,254.63403962858135,1011.2161786735904,102.85474468519237,14.864467740811723,42.38802749309877,3.649800213214176,-27.36186540096702,-5.670545043665542,-0.3537224658307721,-0.32420569974833774,-0.27988777981104623,1.663120301959653
52.52,2883.1640550346715,254.93132106357112,1012.0645333124339,102.8730412281349,14.8640717494885,42.4177319421742,3.650739263035108,-27.370799625297863,-5.667541276108379,0.04695249104661282,-0.4467112165421506,0.15018837785814387,1.4746087685365068
52.54,2885.222084346187,255.22843458344428,1012.9131837107543,102.90146557576547,14.85567599365866,42.43251991601705,3.6409121501478405,-27.3697180779524,-5.665951073542638,-0.4913556443633676,0.05407736727319277,0.07951012828700674,1.5353129013405882
52.56,2887.2807257054606,255.5258910400222,1013.7618875715507,102.93206796368803,14.872822828895348,42.43519303981713,3.633417354233864,-27.36375095002716,-5.676285974093254,-0.37473979569882737,0.29835639626187554,-0.5167450275307833,1.5218282680445123
52.58,2889.339883367994,255.82301724371203,1014.6110172230642,102.95788312667064,14.856310184490798,42.45648257567748,3.626129528990933,-27.36611067754793,-5.66934403181171,-0.3643912621465661,-0.11798637603838498,0.3470971140771759,1.5146066526788569
52.6,2891.3995122389283,256.1198193697196,1015.4606705945944,102.98144354672532,14.84010630037898,42.48266857650781,3.622523744826432,-27.371459754870024,-5.6607024641771595,-0.18028920822506234,-0.2674538661047873,0.4320783817275191,1.5274035394083307
52.62,2893.4596897737865,256.4166413728891,1016.3106378229917,103.00887674291053,14.841100158475967,42.49836141986487,3.6204275429088675,-27.371942718780602,-5.660134727075835,-0.10481009587820722,-0.024148195528859443,0.028386855066213985,1.57186422533846
52.64,2895.5203568799893,256.7133987911086,1017.161046637839,103.0333553101423,14.837870910976257,42.52044074237009,3.623136955487295,-27.376197032083535,-5.655091035102186,0.13547062892137865,-0.2127156651466087,0.2521845986824726,1.558275051019547
52.66,2897.581700705419,257.00980755743245,1018.011566872287,103.06719127147024,14.82043831619112,42.526011722396525,3.617603539483572,-27.36998464430589,-5.647403418864436,-0.27667080018616524,0.31061938888228513,0.3843808118874615,1.5096872037103708
52.68,2899.6437994111093,257.3061428358557,1018.8622143950648,103.10493528452682,14.816763921164885,42.53237613889187,3.6096893772658656,-27.363408336034947,-5.64729655026888,-0.3957081108853221,0.3288154135472668,0.005343429777821472,1.7878233950719171
52.7,2901.706480609693,257.60241336868734,1019.7130751682321,103.1340599291799,14.81352664158148,42.54303865836078,3.6068221269394236,-27.36112536548275,-5.645226102670128,-0.14336251632209152,0.11414852760983843,0.1035223799376466,1.506538184433019
52.72,2903.769652505585,257.8990076868149,1020.5641881152296,103.15859479461162,14.829715906377366,42.555647349874555,3.61818211992649,-27.362520020058476,-5.64615616778321,0.5679996493533201,-0.06973272878632335,-0.04650325565413568,1.4708808182321242
52.74,2905.8333032690007,258.19583113747245,1021.4157155664549,103.18253817078802,14.841172532876078,42.57637256126339,3.6240728634091246,-27.366985986327933,-5.646891658776648,0.2945371741317293,-0.2232983134728368,-0.03677454967185975,1.5974666135770659
52.76,2907.8973275629583,258.49231776052955,1022.267948282528,103.20121469789,14.82433115285515,42.61163580365523,3.6207286363451496,-27.37740244565972,-5.637576919437373,-0.1672113531987525,-0.5208229665893181,0.4657369669637288,1.5124456482299262
52.78,2909.9618114177983,258.7885988482021,1023.1207319939282,103.22419274200148,14.814054383628164,42.63918557000909,3.6214049056094333,-27.38400318737134,-5.62983241331417,0.03381346321417496,-0.33003708558113815,0.3872253061601276,1.5707172531471296
52.8,2912.0267195282486,259.0851200109442,1023.9740620198673,103.24540552250392,14.826058137104077,42.66650129695935,3.6224550097851362,-27.39154658169337,-5.632827234032286,0.05250520878514339,-0.37716971610130573,-0.14974103590578108,1.6288735250212871
52.82,2914.092132771025,259.38153848647875,1024.8278887080967,103.27066213880273,14.820923776728684,42.69133441146807,3.618021843932013,-27.39613231133617,-5.6299814777986255,-0.22165829265617049,-0.22928648214001363,0.14228781168302146,1.6429545032678474
52.84,2916.1580739436695,259.67828432255897,1025.6818593085582,103.29705863222583,14.837291804010558,42.698530023070035,3.6147273454448303,-27.393453540784865,-5.63793450752624,-0.1647249243591382,0.1339385275653464,-0.3976514863807192,1.4321634970917163
52.86,2918.22454986195,259.97494123857933,1026.5364716783572,103.32379591402706,14.83284580101896,42.730618489950295,3.6090540447699166,-27.400776015428526,-5.635550008383089,-0.28366503374568747,-0.3661237321831629,0.11922495715753063,1.8763026608670903
52.88,2920.2916405659407,260.2718136662928,1027.3913090345661,103.35453519953211,14.84362138567413,42.741867810447324,3.6120988995053036,-27.399282415435742,-5.637469382330968,0.1522427367693453,0.07467999963920276,-0.0959686973939472,1.6798989977444914
52.9,2922.359275504899,260.5685475548384,1028.2464701411247,103.38174694790618,14.836694427280149,42.75805532793553,3.6092262751323867,-27.399736012821524,-5.633415559945771,-0.1436312186458412,-0.022679869289075477,0.2026911192598723,1.5231123356154153
52.92,2924.427487296466,260.8649951108265,1029.102071085133,103.41058957836681,14.822377799403805,42.78004720041853,3.601274000230035,-27.401702991072572,-5.627744399313911,-0.3976137451175863,-0.09834891255244008,0.2835580315929939,1.6792739385278794
52.94,2926.4961388993765,261.1612818608038,1029.9581454310173,103.43258014551813,14.814337498865925,42.80371729421196,3.597760859307527,-27.406512242400783,-5.623281484416954,-0.17565704612541327,-0.24046256641054314,0.22314574484784294,1.4542970749550015
52.96,2928.5652466193137,261.45740267088337,1030.8148144639208,103.45538599686398,14.806040503979991,42.83345164516854,3.5949158014243348,-27.41382767031243,-5.618036838517387,-0.14225289415960887,-0.36577139558230715,0.26223229497834627,1.6255919666556695
52.98,2930.6350033347094,261.7533508509604,1031.6716263010517,103.48783576977365,14.797409003849163,42.84059185654617,3.5813172155920188,-27.408170681845387,-5.618360798203715,-0.679929291615797,0.28284942335210583,-0.01619798431639793,1.5399251497340427
53.0,2932.7053768446003,262.0495507939773,1032.5286022358944,103.51867549455406,14.809997150845406,42.84879674213841,3.5784726467627563,-27.404861486604155,-5.624026278375511,-0.14222844146311503,0.1654597620616158,-0.2832740085898185,1.6269212825102097
53.02,2934.776313961081,262.34584339945053,1033.3859041850865,103.54685582403425,14.814630273661223,42.86509745960733,3.578117426631255,-27.405679866580993,-5.624380766487227,-0.017761006575075095,-0.04091899884192025,-0.01772440558581703,1.64177367575781
53.04,2936.847830695545,262.6422175459516,1034.243256567395,103.57583672319488,14.81870732505473,42.8676191154348,3.5709402051253036,-27.399709035764584,-5.6282928533709695,-0.35886107529756917,0.29854154082043866,-0.19560434418710632,1.362889619398151
53.06,2938.920038921471,262.93872306659773,1035.1008204486343,103.6104112963084,14.825276032306185,42.878194061964976,3.5693880443544828,-27.396540258649175,-5.630161911783423,-0.07760803854103313,0.1584388557704063,-0.09345292062269131,1.8073771971759298
53.08,2940.9928656076145,263.23536489761716,1035.9584700611126,103.64133430716548,14.832091550970858,42.88248062391904,3.5713236985442602,-27.391774775357554,-5.631028945003242,0.09678270948888303,0.2382741645811129,-0.04335166099090518,1.5058711251655206
53.1,2943.066099658542,263.5320181626208,1036.8166817175047,103.66170254638068,14.832663250180213,42.910582819599774,3.573532603993374,-27.399605396583777,-5.627953257227137,0.11044527245569141,-0.39153106131105436,0.1537843888052257,1.5370307463596595
53.12,2945.139991261214,263.82869985872065,1037.675093651902,103.69458013359666,14.834084804994369,42.920596719864406,3.560961420832398,-27.395474369941585,-5.632504123702741,-0.6285591580488079,0.2065513321095944,-0.2275433237802282,1.6872264631239726
53.14,2947.214161388495,264.1253279049139,1038.5344557991866,103.70850636405409,14.831402309663094,42.96810736422749,3.557143356450177,-27.412572852703164,-5.629894187128147,-0.19090321911105132,-0.8549241380789014,0.13049682872974197,1.6697634714646585
53.16,2949.289105471516,264.42181586177486,1039.3937146001047,103.74720415103428,14.82439784304926,42.9629400459018,3.5559122060266666,-27.401295969767705,-5.625700482643889,-0.06155752117551444,0.5638441467728569,0.20968522421286284,1.5486515087379262
53.18,2951.364551438866,264.7182279041021,1040.2533715669545,103.772298367483,14.820602116360824,42.982848342488914,3.553071902158797,-27.403931304145257,-5.62307170681237,-0.1420151933934706,-0.13176671887747804,0.13143879157598856,1.5336078370879738
53.2,2953.440562752542,265.0143951630755,1041.1134840229429,103.80056568381534,14.808362948669272,43.00562279942296,3.5541652052075077,-27.40721002146821,-5.6142724830808115,0.05466515243551913,-0.16393586614757608,0.4399611865779356,1.6852480022660872
53.22,2955.517267729788,265.31084077534615,1041.973720672107,103.83524886229003,14.82228061353088,43.01183245820028,3.5507049826772645,-27.40215732425568,-5.620794354747662,-0.17301112651216677,0.25263486062658863,-0.3260935833425629,1.7599561959275798
53.24,2957.594427603701,265.6073751839662,1042.8344879514705,103.85799369567151,14.826720431004405,43.03836396817459,3.5531164223202545,-27.408874554708138,-5.619484861706454,0.12057198214950243,-0.33586152262297286,0.06547465206044555,1.6312074709445041
53.26,2959.6722163880927,265.90369359412,1043.6954603239274,103.88943921956712,14.815920507688537,43.04861862283997,3.5452125312300824,-27.405255099632946,-5.616045632171464,-0.39519455450860913,0.18097275375953284,0.17196147674947926,1.5523491254914012
53.28,2961.750387530929,266.2000044805689,1044.5569918520155,103.9085571418065,14.815544322445945,43.07657640440051,3.541701050384274,-27.41275718398184,-5.6152212110121695,-0.17557404229042647,-0.3751042174447196,0.041221057964752054,1.47288415793461
53.3,2963.8291164944158,266.4963748674955,1045.4188685657682,103.93644817433692,14.81851934632827,43.093835687640485,3.5398190085099017,-27.41387220123235,-5.615448338888365,-0.09410209371859872,-0.05575086252556845,-0.011356393809780433,1.6401889207533793
