t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
23.02,240.33174003792325,24.522607641420212,107.47299721752002,26.93732655319421,2.9264322930898437,18.107379618005783,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.3333333333333333
23.04,240.87085455477833,24.581176264727457,107.83552877954791,26.955725842754408,2.9284311653622104,18.12657810139458,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.3333333333333333
23.06,241.4103370574246,24.63978486548015,108.19844431124358,26.9741251323146,2.930430037634577,18.145776584783373,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.3333333333333333
23.08,241.95017221312082,24.698431777951395,108.56172781387086,26.991757784809792,2.932345623562262,18.164175131364303,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2777777777777777
23.1,242.49036002186693,24.757117002141193,108.92537928742976,27.00939043730498,2.934261209489947,18.182573677945232,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2777777777777777
23.12,243.03090048366295,24.815840538049546,109.28939873192029,27.02702308980017,2.936176795417632,18.20097222452616,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2777777777777777
23.14,243.57179359850886,24.874602385676454,109.65378614734243,27.044655742295358,2.938092381345317,18.219370771107094,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2777777777777777
23.16,244.11303936640468,24.933402545021913,110.0185415336962,27.06228839479055,2.9400079672730017,18.237769317688024,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2777777777777777
23.18,244.6546377873504,24.992241016085927,110.38366489098158,27.07992104728574,2.941923553200687,18.256167864268953,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2777777777777777
23.2,245.19657352860472,25.0511161331416,110.74914022046242,27.09678706271592,2.94375585278369,18.273766474042013,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.22,245.73884659016764,25.110027896188935,111.11496752213873,27.113653078146097,2.9455881523666925,18.291365083815073,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.24,246.28145697203917,25.16897630522793,111.48114679601049,27.130519093576275,2.947420451949695,18.308963693588137,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.26,246.8244046742193,25.227961360258583,111.84767804207772,27.147385109006454,2.949252751532698,18.326562303361197,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.28,247.36768969670803,25.286983061280896,112.2145612603404,27.164251124436632,2.9510850511157005,18.344160913134257,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.3,247.91131203950536,25.34604140829487,112.58179645079855,27.18111713986681,2.952917350698703,18.361759522907317,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.32,248.4552717026113,25.405136401300503,112.94938361345216,27.19798315529699,2.9547496502817063,18.37935813268038,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.34,248.99956868602584,25.464268040297796,113.31732274830122,27.214849170727167,2.956581949864709,18.39695674245344,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.36,249.54420298974898,25.52343632528675,113.68561385534575,27.231715186157345,2.9584142494477117,18.4145553522265,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.38,250.08917461378073,25.58264125626736,114.05425693458574,27.248581201587527,2.9602465490307144,18.43215396199956,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.4,250.63448355812108,25.641882833239634,114.42325198602119,27.265447217017705,2.962078848613717,18.44975257177262,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.42,251.18012982277003,25.70116105620357,114.7925990096521,27.282313232447883,2.9639111481967197,18.467351181545684,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.44,251.72611340772758,25.760475925159167,115.16229800547846,27.29917924787806,2.9657434477797224,18.484949791318744,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.46,252.27243431299374,25.819827440106423,115.5323489735003,27.31604526330824,2.967575747362725,18.502548401091804,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.48,252.8190925385685,25.87921560104534,115.90275191371761,27.33291127873842,2.9694080469457282,18.520147010864864,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.5,253.36608808445186,25.938640407975914,116.27350682613037,27.349777294168597,2.971240346528731,18.537745620637928,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.52,253.91342095064383,25.99810186089815,116.6446137107386,27.366643309598775,2.9730726461117336,18.555344230410988,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.54,254.4610911371444,26.057599959812045,117.01607256754228,27.383509325028953,2.9749049456947363,18.572942840184048,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.56,255.00909864395356,26.1171347047176,117.38788339654143,27.400375340459135,2.976737245277739,18.590541449957108,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.58,255.55744347107134,26.176706095614815,117.76004619773603,27.417241355889313,2.9785695448607417,18.608140059730168,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.6,256.10612561849774,26.23631413250369,118.1325609711261,27.43410737131949,2.9804018444437443,18.62573866950323,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.2222222222222223
23.62,256.65512975349145,26.29595714965733,118.50541171797546,27.450206749684664,2.9821508576820657,18.642537342468426,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.64,257.20445587605246,26.355635147075738,118.87859843828413,27.466306128049837,2.9838998709203866,18.659336015433624,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.66,257.7541039861808,26.41534812475891,119.25212113205211,27.48240550641501,2.9856488841587074,18.67613468839882,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.68,258.3040740838764,26.47509608270685,119.62597979927939,27.498504884780182,2.9873978973970288,18.692933361364016,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.7,258.8543661691393,26.534879020919558,120.00017443996597,27.514604263145355,2.9891469106353497,18.709732034329214,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.72,259.40498024196955,26.594696939397032,120.37470505411186,27.530703641510527,2.990895923873671,18.726530707294412,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.74,259.9559163023671,26.65454983813927,120.74957164171705,27.5468030198757,2.992644937111992,18.74332938025961,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.76,260.5071743503319,26.71443771714628,121.12477420278155,27.562902398240873,2.9943939503503127,18.760128053224804,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.78,261.05875438586406,26.77436057641805,121.50031273730535,27.579001776606045,2.996142963588634,18.776926726190002,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.8,261.6106564089635,26.83431841595459,121.87618724528845,27.595101154971218,2.997891976826955,18.7937253991552,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.82,262.16288041963026,26.894311235755897,122.25239772673086,27.61120053333639,2.999640990065276,18.810524072120394,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.84,262.7154264178643,26.95433903582197,122.62894418163258,27.627299911701563,3.001390003303597,18.827322745085592,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.86,263.26829440366566,27.01440181615281,123.00582660999359,27.643399290066736,3.003139016541918,18.84412141805079,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.88,263.8214843770343,27.074499576748412,123.3830450118139,27.659498668431908,3.004888029780239,18.860920091015984,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.9,264.3749963379703,27.134632317608784,123.76059938709354,27.67559804679708,3.0066370430185603,18.877718763981182,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.92,264.92883028647356,27.19480003873392,124.13848973583247,27.691697425162257,3.008386056256881,18.89451743694638,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.94,265.4829862225441,27.255002740123825,124.5167160580307,27.70779680352743,3.010135069495202,18.911316109911574,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.96,266.037464146182,27.315240421778494,124.89527835368823,27.723896181892602,3.0118840827335234,18.928114782876772,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
23.98,266.5922640573872,27.375513083697932,125.27417662280507,27.739995560257775,3.0136330959718443,18.94491345584197,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1666666666666667
24.0,267.14737062341834,27.435819060155243,125.65339486664506,27.75532830155794,3.015298822865484,18.960912191999302,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.1111111111111112
24.02,267.7027685115342,27.496156685423532,126.03291708647204,27.769894405793096,3.0168812634144406,18.976110991348765,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0555555555555556
24.04,268.25845772173477,27.5565259595028,126.412743282286,27.784460510028254,3.018463703963398,18.991309790698228,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0555555555555556
24.06,268.8144229212787,27.616925216666154,126.7928574553508,27.798259977198402,3.0199628581676734,19.00570865323983,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.08,269.3706641101661,27.677354456913594,127.17325960566643,27.812059444368554,3.021462012371949,19.02010751578143,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.1,269.92718128839687,27.737813680245118,127.5539497332329,27.825858911538703,3.022961166576224,19.034506378323027,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.12,270.48397445597107,27.79830288666073,127.93492783805019,27.839658378708855,3.0244603207804994,19.048905240864627,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.14,271.04104361288864,27.858822076160425,128.3161939201183,27.853457845879003,3.025959474984775,19.063304103406224,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.16,271.5983887591496,27.919371248744206,128.69774797943725,27.867257313049155,3.0274586291890504,19.077702965947825,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.18,272.156009894754,27.979950404412072,129.07959001600705,27.881056780219303,3.028957783393326,19.092101828489426,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.2,272.71390701970176,28.040559543164026,129.46172002982766,27.894856247389455,3.030456937597601,19.106500691031023,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.22,273.272080133993,28.101198665000062,129.84413802089912,27.908655714559604,3.0319560918018764,19.120899553572624,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.24,273.83052923762756,28.161867769920185,130.2268439892214,27.922455181729756,3.033455246006152,19.135298416114225,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.26,274.3892543306056,28.222566857924395,130.6098379347945,27.936254648899904,3.0349544002104274,19.14969727865582,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.28,274.948255412927,28.283295929012688,130.99311985761847,27.950054116070056,3.036453554414703,19.164096141197422,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.3,275.50753248459176,28.344054983185067,131.37668975769324,27.963853583240205,3.0379527086189784,19.178495003739023,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.32,276.0670855456,28.404844020441534,131.76054763501887,27.977653050410357,3.0394518628232534,19.19289386628062,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.34,276.6269145959516,28.465663040782083,132.1446934895953,27.991452517580505,3.040951017027529,19.20729272882222,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.36,277.1870196356466,28.52651204420672,132.52912732142258,28.005251984750657,3.0424501712318044,19.221691591363818,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.38,277.747400664685,28.58739103071544,132.9138491305007,28.019051451920806,3.04394932543608,19.23609045390542,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.4,278.30805768306686,28.648300000308247,133.29885891682963,28.032850919090958,3.0454484796403554,19.25048931644702,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.42,278.8689906907921,28.70923895298514,133.68415668040942,28.046650386261106,3.0469476338446304,19.264888178988617,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.44,279.4301996878607,28.770207888746118,134.06974242124002,28.06044985343126,3.048446788048906,19.279287041530218,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.46,279.99168467427273,28.83120680759118,134.45561613932145,28.074249320601407,3.0499459422531814,19.29368590407182,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.48,280.55344565002815,28.892235709520328,134.84177783465373,28.08804878777156,3.051445096457457,19.308084766613415,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.5,281.115482615127,28.953294594533563,135.22822750723682,28.101848254941707,3.0529442506617324,19.322483629155016,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.52,281.67779556956924,29.014383462630885,135.61496515707074,28.11564772211186,3.054443404866008,19.336882491696617,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.54,282.24038451335485,29.07550231381229,136.0019907841555,28.129447189282008,3.055942559070283,19.351281354238214,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.56,282.8032494464839,29.13665114807778,136.3893043884911,28.143246656452156,3.0574417132745584,19.365680216779815,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.58,283.36639036895633,29.19782996542736,136.77690597007754,28.157046123622308,3.058940867478834,19.380079079321412,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.6,283.9298072807722,29.25903876586102,137.1647955289148,28.170845590792457,3.0604400216831094,19.394477941863013,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.62,284.49350018193144,29.32027754937877,137.55297306500287,28.18464505796261,3.061939175887385,19.408876804404613,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.64,285.0574690724341,29.381546315980604,137.9414385783418,28.198444525132757,3.06343833009166,19.42327566694621,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.66,285.6217139522802,29.44284506566652,138.33019206893155,28.21224399230291,3.0649374842959354,19.43767452948781,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.68,286.1862348214696,29.504173798436526,138.71923353677215,28.226043459473058,3.066436638500211,19.452073392029412,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.7,286.7510316800025,29.565532514290616,139.10856298186357,28.23984292664321,3.0679357927044864,19.46647225457101,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.72,287.31610452787874,29.62692121322879,139.4981804042058,28.253642393813358,3.069434946908762,19.48087111711261,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.74,287.8814533650984,29.68833989525105,139.8880858037989,28.26744186098351,3.0709341011130373,19.49526997965421,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.76,288.4470781916615,29.7497885603574,140.2782791806428,28.28124132815366,3.0724332553173124,19.509668842195808,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.78,289.012979007568,29.81126720854783,140.66876053473757,28.29504079532381,3.073932409521588,19.52406770473741,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.8,289.5791558128179,29.872775839822346,141.05952986608315,28.30884026249396,3.0754315637258633,19.538466567279006,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.82,290.14560860741113,29.93431445418095,141.45058717467955,28.32263972966411,3.076930717930139,19.552865429820606,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.84,290.71233739134783,29.995883051623636,141.8419324605268,28.33643919683426,3.0784298721344143,19.567264292362207,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.86,291.2793421646279,30.05748163215041,142.23356572362488,28.35023866400441,3.0799290263386894,19.581663154903804,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.88,291.8466229272514,30.11911019576127,142.6254869639738,28.36403813117456,3.081428180542965,19.596062017445405,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.9,292.4141796792183,30.180768742456213,143.01769618157354,28.377837598344712,3.0829273347472403,19.610460879987006,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
24.92,292.9820124205286,30.242457272235242,143.4101933764241,28.39163706551486,3.084426488951516,19.624859742528603,5.943999999999967,-46.37200000000001,0.0,0.0,0.0,0.0,1.0
