t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
136.1,30037.26722683093,-1852.3392731598944,1541.9859669406906,279.7611594678118,-85.32430344840196,56.734225808580376,10.634049717910365,-12.85282249694381,16.961171838825763,0.5308302335659466,-0.17276789910766224,-0.09712213060856265,5.034076272765267
136.12,30042.86249669548,-1854.0457391096456,1543.1204814985695,279.7634932275336,-85.32329748756058,56.72572789394654,10.624927274525096,-12.85115781095305,16.96084998360018,-0.45612216926349436,0.08323429953803657,-0.016092761279062267,5.25501397183962
136.14,30048.457560617335,-1855.7522668052136,1544.2557803170528,279.7531960926306,-85.32638477839612,56.76494092416512,10.635101491097974,-12.858839479576408,16.96201692710206,0.5087108286439398,-0.38408343116794075,0.058347175094009884,5.079214722838845
136.16,30054.0525443656,-1857.4588885739208,1545.3912948228506,279.74918741337825,-85.3310884353587,56.775725289895334,10.635843974545997,-12.860952132934145,16.96312739338436,0.0371241724011857,-0.10563266788680352,0.05552331411511703,5.031644825533145
136.18,30059.647628964347,-1859.1656114219138,1546.5262575388074,279.7542299373839,-85.33614239965426,56.74813579784271,10.63300717797179,-12.855547396833432,16.963786171360997,-0.14183982871040848,0.2702368050356366,0.03293889883181777,4.982051969090053
136.2,30065.242608433957,-1860.8727881858167,1547.6610804601899,279.7489734804322,-85.35883819514177,56.74114606912319,10.632861765038424,-12.854178138951688,16.96833915702516,-0.0072706466683003105,0.06846289408711974,0.22764928320818154,5.039515371462235
136.22,30070.837827662795,-1862.5790896603808,1548.7960175595024,279.7609614419925,-85.31507372820413,56.746854965632295,10.632410879669438,-12.85529648673725,16.959453735805848,-0.02254426844933907,-0.05591738927806451,-0.4442710609655646,5.041878280064901
136.24,30076.43307129011,-1864.2853063519485,1549.9309607614387,279.76218136579763,-85.31083457838305,56.74716009681853,10.638340873331156,-12.855356260738505,16.958589708500316,0.2964996830858722,-0.002988700062724669,-0.04320136527653474,5.039674843016856
136.26,30082.028590943497,-1865.9907282679424,1551.0657625808142,279.77598266934694,-85.27109579969522,56.7400909687761,10.63848562515643,-12.853971449966986,16.950354998777186,0.007237591263775642,0.06924053857596431,-0.41173548615655176,5.100492468382896
136.28,30087.624111442998,-1867.6958829262544,1552.2009022480036,279.77602497504495,-85.25773291559707,56.75698335946409,10.637676020180844,-12.85728060692267,16.94784854699564,-0.04048024877929479,-0.1654578477842157,-0.12532258907721508,5.009367305277889
136.3,30093.21989334126,-1869.401111883722,1553.3348509538034,279.7890949130662,-85.26144787337557,56.69743528999365,10.65285680876415,-12.845615554083519,16.947798344122788,0.7590394291652695,0.5832526419575514,-0.0025101436427103427,4.96077669538548
136.32,30098.815432416235,-1871.106628672333,1554.4694501236495,279.77695374892744,-85.27583943055285,56.72995849230735,10.647709126895208,-12.851986556169491,16.95118841682336,-0.25738409344716845,-0.3185501042986109,0.16950363502861993,5.093404852243958
136.34,30104.410981302277,-1872.812804995657,1555.603164867381,279.7774443020797,-85.30881616619999,56.68573718658428,10.64244539952956,-12.843324040607948,16.95733945303216,-0.2631863682823983,0.4331257780771353,0.307551810439897,5.072319137832941
136.36,30110.006371804484,-1874.519799923422,1556.7364965757004,279.7695251102908,-85.34974638825015,56.66658541596175,10.646553800916204,-12.839572491207672,16.96546086813456,0.20542006933215592,0.1875774700137779,0.4060707551200011,5.1761692264924895
136.38,30115.60211712661,-1876.2262306392358,1557.869061209029,279.7872661064491,-85.32153579069413,56.628231666436264,10.651467531375456,-12.832059725650717,16.95916150559331,0.2456865229625743,0.37563827784778486,-0.31496812706246546,5.172165919497392
136.4,30121.19792434842,-1877.9325447846766,1559.0015151757466,279.79036109043824,-85.31570727204148,56.62269833587882,10.649629659001578,-12.830975870610219,16.95789264723523,-0.09189361869392534,0.05419275202488849,-0.06344291790403282,4.958313507224321
136.42,30126.79370548289,-1879.6393846655533,1560.133405229824,279.7890567235363,-85.34199404383764,56.59450270386753,10.651198414845386,-12.825453052786381,16.962892153289758,0.07843779219037271,0.27614089119187774,0.24997530272634416,4.98046492324523
136.44,30132.389612819614,-1881.3459822047819,1561.2650755786328,279.7953668362015,-85.32987696143323,56.583517440445675,10.651665816555353,-12.823301347746144,16.960261426823102,0.0233700854983527,0.1075852520118968,-0.13153632333278711,4.986255554707557
136.46,30137.98496533297,-1883.0531311792627,1562.398369481051,279.76762566772925,-85.35744872404146,56.664695120910565,10.652358179327063,-12.839202213322551,16.967012536701642,0.03461813858553201,-0.7950432788203893,0.3375554939270632,4.8490533296589335
136.48,30143.580082748766,-1884.7609808789045,1563.531752586868,279.75587078984984,-85.39248498209791,56.669155290846646,10.647393015391586,-12.840075888542593,16.97424880267907,-0.2482581967738559,-0.04368376100209861,0.3618132988714235,4.895312375180931
136.5,30149.17520357672,-1886.4692776276947,1564.6645485722606,279.75604139765073,-85.41483743951258,56.63979926963738,10.649668090447593,-12.834325574110352,16.978426699067168,0.11375375280032232,0.2875157216120828,0.20889481940482693,4.989176697219304
136.52,30154.770552577895,-1888.177553641014,1565.7964129112215,279.7674500586276,-85.41380066595964,56.59321694804228,10.648557184219092,-12.825201208326655,16.977579932617257,-0.05554531142504518,0.45621828918480545,-0.04233832249552141,4.974480821417027
136.54,30160.36568927503,-1889.8866278377905,1566.9281451404245,279.75683485669555,-85.45370983883203,56.58661146014501,10.65350668707647,-12.823907377577587,16.98566345662641,0.24747514286894265,0.0646915374534509,0.40417620045764063,5.13868953358299
136.56,30165.96064429212,-1891.5961115105772,1568.0601150834723,279.7477508546426,-85.4741836393392,56.59849715239305,10.651457060505091,-12.826235457795294,16.990018588409338,-0.10248132856891665,-0.1164040108853095,0.21775658914641827,4.875349153295552
136.58,30171.555497532532,-1893.305875395502,1569.192152874249,279.742662020607,-85.48819424623638,56.60188953882809,10.64002971730155,-12.826899936947335,16.992934388483228,-0.5713671601770817,-0.033223957602066194,0.14579000369454673,4.984978699332488
136.6,30177.15057241251,-1895.0156283266833,1570.3232734554838,279.75374399875943,-85.48764655907242,56.55602906174363,10.642097640042605,-12.817917225814528,16.992197434160538,0.10339613705280114,0.44913555664033633,-0.03684771613456843,5.000252234606558
136.62,30182.74588512078,-1896.7252040816452,1571.4536216936126,279.76563541361844,-85.4787877480922,56.51741190643931,10.64460595708294,-12.810353515701841,16.9898574351367,0.1254158520167417,0.3781855056342841,-0.11699995119187867,4.94204721331453
136.64,30188.34114260039,-1898.4347566179508,1572.584232028184,279.76287398054933,-85.47762681528337,56.53051672856947,10.642689918990719,-12.812920252992397,16.98979801651234,-0.09580190461098519,-0.1283368645277913,-0.0029709312179663798,4.970707136507917
136.66,30193.936595439194,-1900.1436224007434,1573.7149030112287,279.7726419402189,-85.44328913962612,56.53354915223079,10.643846267216086,-12.813514193424279,16.982807005251235,0.05781741126835782,-0.02969702159407791,-0.34955056305510995,4.925531980705091
136.68,30199.532066695865,-1901.8519648474419,1574.8461683869375,279.7735628336204,-85.41712233492362,56.563268785441636,10.633715653725465,-12.819335252266926,16.977852579496627,-0.5065306745310528,-0.29105294213234717,-0.24772128773042829,5.102813248688544
136.7,30205.127524861025,-1903.560356423939,1575.977425741211,279.77290825796,-85.41957882485616,56.5628677136679,10.628173960939725,-12.819256695139487,16.978350195374553,-0.2770846392870731,0.003927856371958302,0.0248807938962127,4.9212219898740415
136.72,30210.723319027788,-1905.2683447153179,1577.107787962474,279.7897083380146,-85.3994145689449,56.518111063154905,10.626664519525109,-12.81049045330718,16.973612079539333,-0.07547207073073872,0.4383120916153082,-0.23690579176099857,4.916600861221784
136.74,30216.318777958073,-1906.9765647384163,1578.2392622251534,279.77294651425876,-85.41100115492192,56.573713133966294,10.631628360461368,-12.82138097458634,16.976741129375696,0.24819204681298038,-0.5445260639580232,0.15645249181820886,5.01326668813607
136.76,30221.91439622271,-1908.684530265706,1579.3703933208926,279.7809132318826,-85.39827636448442,56.55655478695488,10.64097524569083,-12.818020198019093,16.973901755638362,0.4673442614730854,0.16803882836230738,-0.14196868686671232,4.962399697915018
136.78,30227.510002046634,-1910.3923391205212,1580.5017777051671,279.78029119616485,-85.39044274076534,56.56921921372778,10.632982552121213,-12.820500753652437,16.972469801019937,-0.3996346784808474,-0.12402778166719709,-0.07159773092135675,5.020811083510103
136.8,30233.105695207578,-1912.1007706336898,1581.6319956622576,279.78465804725,-85.42157565842848,56.51089785452275,10.644701604950097,-12.80907766988643,16.978052241696545,0.5859526414442113,0.57115418830041,0.279122033830396,4.943354726859609
136.82,30238.70130431575,-1913.8092064284203,1582.7625616485307,279.7804554085961,-85.42178973652511,56.52829931365622,10.653959703213221,-12.812485943730048,16.97833270551359,0.4629049131562613,-0.17041369218092048,0.014023190852261117,5.010304237445318
136.84,30244.296701475974,-1915.5178935672202,1583.8936960824099,279.7698580111923,-85.43435693999089,56.55672169396236,10.647199915188338,-12.818052889597846,16.981293042160402,-0.33798940124420257,-0.2783472933898857,0.1480168323405598,5.156279806073623
136.86,30249.892168040125,-1917.2268392251326,1585.0242067617216,279.77332820758687,-85.44728289561856,56.525533965584,10.661994532685938,-12.811944315752354,16.983515860213856,0.7397308748799679,0.30542869227458674,0.11114090267276742,4.892130513181373
136.88,30255.48767555458,-1918.9356527945622,1586.1547148754123,279.77537572281386,-85.44067847147447,56.52540568453885,10.667230331521106,-12.81191919033483,16.9821615765148,0.26178994175835935,0.0012562708761737092,-0.06771418495271013,5.101696900674592
136.9,30261.083347573946,-1920.6439661652664,1587.2851734727283,279.78360096823513,-85.4156685352118,56.52292986580032,10.6828948939923,-12.811434271331565,16.97700614364781,0.7832281235597409,0.024245950163230043,-0.2577716433496517,5.016109448715837
136.92,30266.6791085834,-1922.3519187459085,1588.4157209943664,279.7880504727676,-85.3976290321022,56.52737608190674,10.690828875008227,-12.812305117125073,16.9733723878342,0.3966990507963526,-0.04354228967539405,-0.18168779068052368,5.009320589463349
136.94,30272.275057575393,-1924.05978469116,1589.5455889547522,279.79744959965865,-85.3932972625792,56.49339801928687,10.691107630460635,-12.805650174450266,16.972023529492283,0.013937772620433673,0.3327471337403804,-0.06744291709587157,4.802072291530506
136.96,30277.87106587075,-1925.7676914804188,1590.6751548829834,279.8004147677875,-85.39533946293959,56.47829641156112,10.693042100277756,-12.802692430260974,16.97223656316556,0.09672349085598854,0.14788720946457962,0.010651683663754788,5.023904908251168
136.98,30283.46733704517,-1927.4753262369156,1591.8039635527132,279.81355872104666,-85.38173782484911,56.44043348648546,10.704686734712315,-12.795276892442848,16.968937272398918,0.5822317217279218,0.37077689090627913,-0.16496453833212815,5.038685733958938
137.0,30289.063571358573,-1929.1830665694633,1592.9327917831906,279.81171567000257,-85.3870166273801,56.44141152387644,10.696166346212713,-12.795468440491184,16.97003146004056,-0.42601942498004985,-0.00957740241686797,0.054709382082070206,5.058190434679824
137.02,30294.659997886087,-1930.8907788130828,1594.0608463811318,279.82132637577524,-85.38561218097567,56.40272989706,10.684169939550898,-12.787892777453866,16.96921902551584,-0.5998203330908036,0.3787831518659683,-0.040621726235866074,5.200620780057717
137.04,30300.256300612276,-1932.5986481851103,1595.189220577264,279.81513630940435,-85.3934686013813,56.41870980660789,10.681582921223379,-12.791022359989023,16.971044503468065,-0.12935091637594817,-0.15647912675786235,0.09127389761112667,4.945443349665427
137.06,30305.85220149394,-1934.3072883810478,1596.3182961971622,279.79504408324703,-85.43200979688027,56.45378099491131,10.66986460822604,-12.797891006677082,16.979412743960662,-0.5859156498669178,-0.3434323344029689,0.4184120246298048,4.904601451147546
137.08,30311.447950473223,-1936.0160341104163,1597.4478756017927,279.7874489641546,-85.4372864684197,56.478970231523434,10.673443090563408,-12.802824401369307,16.980835563055443,0.1789241168683593,-0.2466697346112812,0.07114095473900016,5.200088130842127
137.1,30317.044032996946,-1937.7244554396525,1598.5764676947597,279.80412618614184,-85.42106646180993,56.429604648354555,10.67606776087254,-12.793156080576727,16.976843507921746,0.1312335154565744,0.4834160396290068,-0.19960275668480712,5.089875729706124
137.12,30322.639664558465,-1939.4335458282387,1599.706098271794,279.7815780759078,-85.45451942930603,56.481528851711886,10.682703539857055,-12.80332552093371,16.984399400386664,0.3317889492257697,-0.5084720178491201,0.37779462324593105,5.053733866266583
137.14,30328.23533654934,-1941.1430934123582,1600.8349707367724,279.783599543708,-85.47737920597329,56.44362324891908,10.682683081285735,-12.795901606077509,16.98856556454405,-0.0010229285659889135,0.3711957428100023,0.20830820786923612,4.872198910901328
137.16,30333.831006773926,-1942.8526300531062,1601.963864717347,279.78351122936635,-85.47683203739925,56.44469902872075,10.678119007553136,-12.796112297449275,16.98846813151297,-0.22820368662998053,-0.010534568588301095,-0.004871651553917154,5.024613973357408
137.18,30339.426610825285,-1944.5621152845795,1603.0931034256946,279.78020256803563,-85.47426157366858,56.461935417387735,10.672324840521,-12.799488066527582,16.988176002502833,-0.2897083516067922,-0.1687884539153356,-0.014606450506925906,4.917316370652813
137.2,30345.022478299874,-1946.2711236918233,1604.2218462415929,279.79337372947435,-85.45042036218992,56.43714079491791,10.671664823021226,-12.794632021803087,16.9829567920765,-0.033000874988667,0.24280223622470157,-0.26096052131669917,5.0217937131227774
137.22,30350.61839732169,-1947.9795991442722,1605.3510572593273,279.79595109076007,-85.42377262244297,56.460550886719105,10.66521081349292,-12.799216902731345,16.97781792071395,-0.3227004764153613,-0.22924404641291968,-0.2569435681275773,5.083514567033246
137.24,30356.21458118039,-1949.6874127506694,1606.4800037990467,279.80919293498965,-85.39068031986083,56.447326985974996,10.664153039268296,-12.796626983367373,16.970861959825417,-0.05288871123117812,0.12949596819862588,-0.34779804442659157,5.215825103700256
