t,X,Y,Z,V_X,V_Y,V_Z,roll,pitch,yaw,w_roll,w_pitch,w_yaw,a
19.0,1.5143994338426172,-0.003062838055398527,0.0,0.11786330528896469,-0.0004476428082210035,0.0,-0.22647194373977406,-0.02086645715269621,0.21760733976603214,-0.4226517327279516,-0.07151585228317994,0.15736055592707388,0.1469221366007479
19.02,1.5167284928526719,-0.0030717211720434354,0.0,0.11645295050272807,-0.0004441558322454254,0.0,-0.2275042063002909,-0.015180791604996477,0.21852714875375373,-0.05161312802584177,0.2842832773849867,0.04599044938608019,-0.07051807857629828
19.04,1.51903195463311,-0.003080303550411085,0.0,0.11517308902190158,-0.0004291189183824917,0.0,-0.2323986817298105,-0.01891946598309131,0.2134751214114745,-0.2447237714759814,-0.18693371890474156,-0.25260136711396086,-0.06399534418187568
19.06,1.5214244668819783,-0.00308925366851245,0.0,0.11962561244342323,-0.0004475059050682399,0.0,-0.22605705029742065,-0.02320334572772472,0.21433604008273324,0.31708157161949246,-0.21419398723167057,0.04304593356293672,0.2226282283864967
19.08,1.5238036974819607,-0.003098043995743932,0.0,0.11896152999911869,-0.0004395163615741201,0.0,-0.22510617702136146,-0.01373121243458378,0.21168455016549897,0.047543663802959275,0.47360666465704704,-0.13257449586171371,-0.03320569757256906
19.1,1.5262531164287652,-0.003107263608480326,0.0,0.12247094734022862,-0.0004609806368196853,0.0,-0.2225694937004242,-0.023131239940266515,0.2156602914253619,0.12683416604686304,-0.47000137528413677,0.1987870629931456,0.17547397750676913
19.12,1.5287377277087462,-0.0031164481437437838,0.0,0.12423056399904557,-0.000459226763172902,0.0,-0.2274318424768101,-0.0314246846375968,0.21179679683140076,-0.24311743881929504,-0.4146722348665143,-0.1931747296980564,0.08798032897794969
19.14,1.53125791128355,-0.003125915326979014,0.0,0.1260091787401919,-0.0004733591617615142,0.0,-0.22921892276566302,-0.03607109729942169,0.21523316681293805,-0.08935401444264714,-0.23232063309124457,0.17181849907686472,0.08893306717029631
19.16,1.5336893481241842,-0.003134990976853039,0.0,0.12157184203170562,-0.00045378249370123003,0.0,-0.22627206877212855,-0.03220461654373408,0.2138628528192122,0.14734269967672378,0.19332403778438065,-0.06851569968629359,-0.2218692336317831
19.18,1.5361474970941411,-0.0031440356012403226,0.0,0.1229074484978442,-0.0004522312193641918,0.0,-0.21530948543774697,-0.03989813237992337,0.21081572859153777,0.5481291667190785,-0.3846757918094648,-0.15235621138372135,0.06678010704951252
19.2,1.5386006965177874,-0.0031529874139530406,0.0,0.12265997118231461,-0.0004475906356359017,0.0,-0.19431514820105233,-0.04396470245602715,0.20907342713338048,1.0497168618347315,-0.20332850380518877,-0.08711507290786497,-0.01237431734892106
19.22,1.541066161662002,-0.0031620194056478732,0.0,0.12327325721072907,-0.000451599584741623,0.0,-0.19058910374664986,-0.0542167430747036,0.20989657506488665,0.18630222272012298,-0.5126020309338226,0.0411573965753089,0.030665783311905222
19.24,1.543507157056167,-0.003170930974794942,0.0,0.1220497697082488,-0.0004455784573534373,0.0,-0.19197102250345038,-0.053534824269412785,0.20917410731318326,-0.06909593784002624,0.03409594026454091,-0.03612338758516934,-0.06117516271410777
19.26,1.5459629588766781,-0.0031798436909845113,0.0,0.12279009102556444,-0.0004456358094784544,0.0,-0.18863742290422822,-0.0522109889478195,0.20793973494297321,0.16667997996110878,0.06619176607966425,-0.06171861851050217,0.03701571633384286
19.28,1.5484087047565085,-0.003188552336588979,0.0,0.12228729399151438,-0.00043543228022337226,0.0,-0.19562462763312102,-0.049413281786008664,0.20401405304022424,-0.3493602364446401,0.1398853580905421,-0.19628409513744827,-0.02514179854799862
19.3,1.5508717655670257,-0.0031973587178199185,0.0,0.1231530405258546,-0.0004403190615469872,0.0,-0.1837189952970778,-0.04313771130706268,0.20485337802171605,0.5952816168021612,0.313778523947299,0.04196624907459104,0.04328739435819655
19.32,1.553415504385317,-0.003206315863919055,0.0,0.12718694091456972,-0.0004478573049568429,0.0,-0.177001317639651,-0.039493994005764886,0.20175206006516255,0.33588388287134,0.1821858650648897,-0.1550658978276753,0.2016948527271735
19.34,1.5558735871619764,-0.00321521108712706,0.0,0.12290413883297198,-0.0004447611604002384,0.0,-0.18217948467934453,-0.03559349677830602,0.2073390399070922,-0.2589083519846763,0.19502486137294325,0.27934899209648306,-0.21413961740297827
19.36,1.5583968247987061,-0.0032244563287102943,0.0,0.1261618818364883,-0.0004622620791617315,0.0,-0.18279236498676607,-0.04069953081562355,0.20993304201991483,-0.030644015371076572,-0.25530170186587664,0.12970010564113088,0.16288966238419572
19.38,1.561000218957277,-0.0032338050296281252,0.0,0.1301697079285447,-0.00046743504589154614,0.0,-0.17911120562650037,-0.051183638612402674,0.20574633403285517,0.1840579680132846,-0.5242053898389563,-0.20933539935298395,0.20039193003377964
19.4,1.5636033584989115,-0.00324303227961595,0.0,0.13015697708173365,-0.0004613624993912358,0.0,-0.18870360818759838,-0.05248564286817405,0.20309332563328183,-0.47962012805490006,-0.0651002127885688,-0.132650419978666,-0.0006374880315588654
19.42,1.5662232262312892,-0.0032523166019778086,0.0,0.1309933866188817,-0.00046421611809292274,0.0,-0.19254142501936808,-0.04824041400145374,0.20304470090387458,-0.19189084158848488,0.21226144333601563,-0.0024312364703630465,0.041820310862389236
19.44,1.5688581686958394,-0.003261959557755139,0.0,0.1317471232275106,-0.00048214778886652163,0.0,-0.19469938324753125,-0.05039334269593409,0.20968131523817887,-0.1078979114081589,-0.10764643472401729,0.33183071671521464,0.037690041697277105
19.46,1.5715328654074494,-0.0032717087597421246,0.0,0.1337348355805005,-0.0004874600993492787,0.0,-0.18821696860189133,-0.042742572926830244,0.2088407449333972,0.3241207322819957,0.38253848845519206,-0.04202851523908453,0.09938523762026348
19.48,1.5741782148262728,-0.003281150757091472,0.0,0.13226747094116686,-0.0004720998674673672,0.0,-0.185905652019211,-0.0410536809227588,0.20450391056500006,0.11556582913401599,0.08444460020357204,-0.21684171841985667,-0.07337068798056516
19.5,1.5768508843502558,-0.003290923054434058,0.0,0.13363347619914243,-0.0004886148671292891,0.0,-0.19643792423346956,-0.038523269219754734,0.20949425048574458,-0.5266136107129281,0.12652058515020345,0.24951699603722616,0.06830261310753352
19.52,1.5795017505392148,-0.003300830052525089,0.0,0.13254330944794873,-0.0004953499045515768,0.0,-0.19920669328545307,-0.03718831114022952,0.21412870175093346,-0.1384384525991752,0.0667479039762609,0.2317225632594446,-0.054506834574998386
19.54,1.5821213362302335,-0.003310194127262833,0.0,0.13097928455093827,-0.0004682037368871825,0.0,-0.20302538996549224,-0.0316775626043136,0.20481088980606987,-0.19093483400195876,0.27553742679579585,-0.4658905972431798,-0.07820607973501445
19.56,1.5847299512385182,-0.0033194509564399674,0.0,0.13043075041423643,-0.00046284145885672597,0.0,-0.19765126804727257,-0.03284187210648551,0.20331670853514605,0.26870609591098343,-0.0582154751085955,-0.07470906354619171,-0.027427417368860913
19.58,1.5873740814610824,-0.003328873739156783,0.0,0.13220651112821144,-0.000471139135840781,0.0,-0.18768616357637824,-0.03261235610985091,0.20418184811574344,0.498255223544717,0.011475799831729925,0.04325697902986933,0.08878894912774399
19.6,1.5900398307007273,-0.0033381929217560324,0.0,0.1332874619822407,-0.0004659591299624721,0.0,-0.1852865412647162,-0.0350830106778072,0.2002992810946361,0.11998111558310187,-0.12353272839781426,-0.1941283510553675,0.05404647035319696
19.62,1.5926991991252666,-0.0033474903383460867,0.0,0.1329684212269668,-0.000464870829502713,0.0,-0.17630301525112368,-0.03308923256446773,0.20031092936508985,0.44917630067962605,0.09968890566697329,0.0005824135226866131,-0.015952271141268733
19.64,1.5953455054381107,-0.003356474228324131,0.0,0.13231531564220417,-0.0004491944989022126,0.0,-0.16627276454802714,-0.02686532084827678,0.19451149678953414,0.5015125351548271,0.3111955858095477,-0.2899716287777847,-0.03265816751583111
19.66,1.597986285736243,-0.0033655437955973457,0.0,0.13203901490661019,-0.00045347836366075683,0.0,-0.1640290157151849,-0.026783616891410386,0.19677740098814314,0.1121874416421113,0.004085197843319681,0.11329520993045072,-0.01381423077729052
19.68,1.6005351139538129,-0.0033739794083983516,0.0,0.12744141087849734,-0.00042178064005030054,0.0,-0.1624685202418272,-0.039820118239378005,0.18962566527121125,0.07802477366788595,-0.6518250673983808,-0.3575867858465946,-0.22988342159791927
19.7,1.603015760600241,-0.003382322747293366,0.0,0.12403233232141452,-0.0004171669447507304,0.0,-0.1659386397025006,-0.047084654412150664,0.19270632674186985,-0.1735059730336699,-0.36322680863863305,0.1540330735329298,-0.1704531936763097
19.72,1.6053680413222147,-0.003390144440665565,0.0,0.11761403609868416,-0.00039108466860995574,0.0,-0.16367469523555458,-0.04852859646739283,0.1905165327500483,0.1131972233473018,-0.07219710276210843,-0.109489699591078,-0.32091736261775805
19.74,1.6077087288482121,-0.003398088743447846,0.0,0.11703437629987108,-0.0003972151391140425,0.0,-0.1700990021120675,-0.05811197843877801,0.19446135709916604,-0.3212153438256459,-0.4791690985692587,0.19724121745588766,-0.02898089614717931
19.76,1.6100486234805793,-0.0034061882654744004,0.0,0.11699473161835851,-0.00040497610132773064,0.0,-0.17248452647885215,-0.058622005707112505,0.1983279795222048,-0.11927621833923305,-0.02550136341672472,0.19333112115193843,-0.0019808402814482412
19.78,1.61241102368286,-0.003414371519977269,0.0,0.11812001011402659,-0.0004091627251434191,0.0,-0.1842276366128945,-0.06051949267417058,0.1984693660069344,-0.5871555067021181,-0.09487434835290383,0.00706932423648002,0.056264545131612304
19.8,1.614733642529108,-0.0034227018586240033,0.0,0.11613094231239762,-0.00041651693233672645,0.0,-0.18090171485141884,-0.06021973406479611,0.20549699773475358,0.16629608807378368,0.014987930468723749,0.35138158639095846,-0.09945156349975802
19.82,1.6170232245627598,-0.0034308824389095343,0.0,0.11447910168259345,-0.0004090290142765509,0.0,-0.17741789218384552,-0.054159679085539675,0.20471453868950343,0.17419113337866618,0.3030027489628219,-0.03912295226250703,-0.08259349245613357
19.84,1.61925424522751,-0.0034389102551876626,0.0,0.11155103323750724,-0.00040139081390641487,0.0,-0.17843723555583882,-0.04567495236466092,0.2061648346011487,-0.05096716859966514,0.4242363360439377,0.07251479558226344,-0.1464046355277533
19.86,1.6214593251919698,-0.003446909381584255,0.0,0.11025399822298196,-0.00039995631982962137,0.0,-0.18137334348851006,-0.05014520259489787,0.20784469467272695,-0.14680539663356207,-0.2235125115118476,0.08399300357891243,-0.06485124756414627
19.88,1.6236924533248691,-0.003455002057941714,0.0,0.11165640664496952,-0.0004046338178729454,0.0,-0.1713948050596199,-0.05117549927495499,0.20763437782408573,0.4989269214445077,-0.05151483400285602,-0.010515842432061467,0.07012092378694659
19.9,1.625914203627027,-0.0034629406586166246,0.0,0.11108751510790445,-0.0003969300337455302,0.0,-0.15987996821259137,-0.052733349517633914,0.20472434627966143,0.575741842351427,-0.07789251213394612,-0.14550157722121407,-0.02844565320133599
19.92,1.62808409006012,-0.003470560909060041,0.0,0.1084943216546429,-0.0003810125221708117,0.0,-0.1500023279930131,-0.04899844186479781,0.20121163380551133,0.49388201097891266,0.18674538264180512,-0.17563562370750552,-0.1296620473783252
19.94,1.6302679436266492,-0.003478158606230013,0.0,0.109192678326461,-0.00037988485849859956,0.0,-0.1428417671578726,-0.051125929449500944,0.1993330652915833,0.35802804175702513,-0.10637437923515648,-0.0939284256964015,0.03491761310304504
19.96,1.632467102565483,-0.003485896769389406,0.0,0.10995794694169854,-0.0003869081579696364,0.0,-0.13754663480996512,-0.06018500109866674,0.2016053740405046,0.2647566173953738,-0.4529535824582901,0.11361543744606549,0.03826528485981158
19.98,1.6347369942609602,-0.003494156958969562,0.0,0.11349458477385115,-0.0004130094790078015,0.0,-0.1394709358978097,-0.06234157084156992,0.20849977678286374,-0.0962150543922287,-0.1078284871451587,0.3447201371179576,0.1768357560477981
20.0,1.6370553194152586,-0.003502406435281032,0.0,0.11591625771492009,-0.00041247381557349704,0.0,-0.14798324923975162,-0.05376326419629242,0.20387915820611519,-0.42561566709709503,0.42891533226387485,-0.2310309288374286,0.12108195918097403
20.02,1.6393643724985223,-0.0035105181800303494,0.0,0.11545265416318357,-0.00040558723746586745,0.0,-0.14905571761934783,-0.06173510650358258,0.20128026941296276,-0.053623418979810156,-0.39859211536450834,-0.1299444396576215,-0.02318045080920409
20.04,1.6417178223213296,-0.003518915502384611,0.0,0.11767249114036281,-0.0004198661177130785,0.0,-0.15235863476813294,-0.06490273566660565,0.204435668718926,-0.16514585743925628,-0.15838145815115312,0.1577699652981612,0.11099410488534717
20.06,1.6441235519662227,-0.0035272439871115763,0.0,0.12028648224466201,-0.00041642423634826093,0.0,-0.15217497115321746,-0.06098307254428591,0.198353592747799,0.009183180745774669,0.19598315611598704,-0.30410379855634867,0.13069777493124282
20.08,1.6464998180555297,-0.0035356690660166465,0.0,0.1188133044653436,-0.00042125394525350623,0.0,-0.15036123053582337,-0.05763856387460727,0.20314199777744255,0.09068703086970446,0.16722543348393168,0.23942025148217616,-0.07365799151224567
20.1,1.648864091571769,-0.003544008249654366,0.0,0.11821367581196308,-0.0004169591818859752,0.0,-0.14643414291456336,-0.05470718187447303,0.20209085046159186,0.1963543810630004,0.14656910000671225,-0.05255736579253426,-0.029982316235240603
20.12,1.6511989839488888,-0.003552028705281506,0.0,0.1167446188559857,-0.00040102278135698975,0.0,-0.14645484336234368,-0.04434511837105166,0.19681269007486038,-0.0010350223890166325,0.5181031751710685,-0.2639080193365742,-0.07345612263350075
20.14,1.653569840535024,-0.0035600528700072656,0.0,0.11854282930676904,-0.0004012082362879769,0.0,-0.13796971890602733,-0.04563544198141125,0.1939168400766765,0.4242562228158185,-0.06451618051797965,-0.14479249990919418,0.08991016325941047
20.16,1.6559403366378547,-0.00356793088521726,0.0,0.1185248051415243,-0.0003939007604997292,0.0,-0.1316528602493597,-0.03213475270961181,0.19041388010102994,0.3158429328333806,0.6750344635899721,-0.17514799878232754,-0.0009033766221907226
20.18,1.6583084890938462,-0.003575833516810974,0.0,0.11840762279957262,-0.00039513157968569437,0.0,-0.1301838938468405,-0.009565215407400771,0.19119789163272002,0.07344832012596068,1.128476865110552,0.03920057658450354,-0.005859729250155775
20.2,1.6607010942523153,-0.003583493856547845,0.0,0.11963025792345068,-0.00038301698684355297,0.0,-0.12109598423708279,-0.010109666913288688,0.1834417330908693,0.45439548048788625,-0.0272225752943958,-0.38780792709253575,0.061129459900561345
20.22,1.6630345902242334,-0.003590562873396829,0.0,0.11667479859590338,-0.0003534508424492164,0.0,-0.11812530239687578,-0.009586986936422747,0.17356944115378697,0.1485340920103499,0.02613399884329704,-0.49361459685411724,-0.14777686687601793
20.24,1.6654753358123342,-0.0035978090563371333,0.0,0.12203727940504154,-0.0003623091470152131,0.0,-0.11211159966625237,-0.00488209384326145,0.17010149779722708,0.30068513653117057,0.23524465465806488,-0.17339716782799508,0.26812410357923605
20.26,1.6679506888247697,-0.0036052775636519524,0.0,0.12376765062177807,-0.0003734253657409489,0.0,-0.11038966037991943,0.0020013816526204993,0.17286934340242735,0.08609696431664693,0.34417377479409744,0.13839228026001363,0.08651981850285313
20.28,1.6704462349357614,-0.0036126783154635522,0.0,0.1247773055495824,-0.0003700375905799811,0.0,-0.11058936462417021,0.006238034406533533,0.16991495332076492,-0.009985212212539167,0.21183263769565172,-0.14771950408312112,0.050482047041558946
20.3,1.672954638448878,-0.003620092784011705,0.0,0.1254201756558313,-0.00037072342740763375,0.0,-0.11449899163206238,-0.0005097353415956388,0.16935732855878502,-0.1954813503946087,-0.3373884874064586,-0.027881238098995037,0.032143429230701896
20.32,1.675405039201772,-0.003627270822613414,0.0,0.12252003764470519,-0.0003589019300854552,0.0,-0.10734009186852309,-6.136217416797483e-05,0.16783790986379984,0.3579449881769649,0.0224186583713832,-0.07597093474925884,-0.14500801230610946
20.34,1.6778904032437116,-0.003634951769101527,0.0,0.12426820209697285,-0.00038404732440563993,0.0,-0.1052795317211382,-0.006811078824356771,0.17707040414521466,0.10302800736924404,-0.3374858325094398,0.46162471407074046,0.08741165510230398
20.36,1.6804886858147163,-0.0036428014014178475,0.0,0.1299141285502385,-0.0003924816158160379,0.0,-0.10967300811654897,-0.014575679013310312,0.17309488936889117,-0.21967381977053813,-0.38823000944767705,-0.19877573881617505,0.28229645977896595
